0.01	50000	seq_l50000_e0.01_n2	wfa-high	0.013	time_s
0.01	50000	seq_l50000_e0.01_n2	wfa-high	42696	memory_kb
0.01	50000	seq_l50000_e0.01_n2	wfalm	0.034	time_s
0.01	50000	seq_l50000_e0.01_n2	wfalm	35176	memory_kb
0.01	50000	seq_l50000_e0.01_n2	wfalm-lowmem	0.048	time_s
0.01	50000	seq_l50000_e0.01_n2	wfalm-lowmem	9412	memory_kb
0.01	50000	seq_l50000_e0.01_n2	wfalm-rec	0.101	time_s
0.01	50000	seq_l50000_e0.01_n2	wfalm-rec	4888	memory_kb
0.01	50000	seq_l50000_e0.01_n2	wfa-low	0.025	time_s
0.01	50000	seq_l50000_e0.01_n2	wfa-low	12128	memory_kb
0.01	50000	seq_l50000_e0.01_n2	wfa-med	0.019	time_s
0.01	50000	seq_l50000_e0.01_n2	wfa-med	14348	memory_kb
0.01	50000	seq_l50000_e0.01_n3	bitpal-scored	0.308	time_s
0.01	50000	seq_l50000_e0.01_n3	bitpal-scored	3460	memory_kb
0.01	50000	seq_l50000_e0.01_n3	biwfa	0.014	time_s
0.01	50000	seq_l50000_e0.01_n3	biwfa	9424	memory_kb
0.01	50000	seq_l50000_e0.01_n3	edlib	0.024	time_s
0.01	50000	seq_l50000_e0.01_n3	edlib	3972	memory_kb
0.01	50000	seq_l50000_e0.01_n3	ksw2-extz2-sse	2.424	time_s
0.01	50000	seq_l50000_e0.01_n3	ksw2-extz2-sse	4889108	memory_kb
0.01	50000	seq_l50000_e0.01_n3	wfa-high	0.013	time_s
0.01	50000	seq_l50000_e0.01_n3	wfa-high	42320	memory_kb
0.01	50000	seq_l50000_e0.01_n3	wfalm	0.033	time_s
0.01	50000	seq_l50000_e0.01_n3	wfalm	34904	memory_kb
0.01	50000	seq_l50000_e0.01_n3	wfalm-lowmem	0.052	time_s
0.01	50000	seq_l50000_e0.01_n3	wfalm-lowmem	9132	memory_kb
0.01	50000	seq_l50000_e0.01_n3	wfalm-rec	0.101	time_s
0.01	50000	seq_l50000_e0.01_n3	wfalm-rec	4780	memory_kb
0.01	50000	seq_l50000_e0.01_n3	wfa-low	0.026	time_s
0.01	50000	seq_l50000_e0.01_n3	wfa-low	12444	memory_kb
0.01	50000	seq_l50000_e0.01_n3	wfa-med	0.020	time_s
0.01	50000	seq_l50000_e0.01_n3	wfa-med	14784	memory_kb
0.01	50000	seq_l50000_e0.01_n4	bitpal-scored	0.308	time_s
0.01	50000	seq_l50000_e0.01_n4	bitpal-scored	3476	memory_kb
0.01	50000	seq_l50000_e0.01_n4	biwfa	0.015	time_s
0.01	50000	seq_l50000_e0.01_n4	biwfa	9844	memory_kb
0.01	50000	seq_l50000_e0.01_n4	edlib	0.024	time_s
0.01	50000	seq_l50000_e0.01_n4	edlib	4104	memory_kb
0.01	50000	seq_l50000_e0.01_n4	ksw2-extz2-sse	2.420	time_s
0.01	50000	seq_l50000_e0.01_n4	ksw2-extz2-sse	4889068	memory_kb
0.01	50000	seq_l50000_e0.01_n4	wfa-high	0.013	time_s
0.01	50000	seq_l50000_e0.01_n4	wfa-high	41312	memory_kb
0.01	50000	seq_l50000_e0.01_n4	wfalm	0.034	time_s
0.01	50000	seq_l50000_e0.01_n4	wfalm	35176	memory_kb
0.01	50000	seq_l50000_e0.01_n4	wfalm-lowmem	0.050	time_s
0.01	50000	seq_l50000_e0.01_n4	wfalm-lowmem	9288	memory_kb
0.01	50000	seq_l50000_e0.01_n4	wfalm-rec	0.102	time_s
0.01	50000	seq_l50000_e0.01_n4	wfalm-rec	4776	memory_kb
0.01	50000	seq_l50000_e0.01_n4	wfa-low	0.027	time_s
0.01	50000	seq_l50000_e0.01_n4	wfa-low	12276	memory_kb
0.01	50000	seq_l50000_e0.01_n4	wfa-med	0.020	time_s
0.01	50000	seq_l50000_e0.01_n4	wfa-med	14780	memory_kb
0.01	50000	seq_l50000_e0.01_n5	bitpal-scored	0.309	time_s
0.01	50000	seq_l50000_e0.01_n5	bitpal-scored	3412	memory_kb
0.01	50000	seq_l50000_e0.01_n5	biwfa	0.015	time_s
0.01	50000	seq_l50000_e0.01_n5	biwfa	7344	memory_kb
0.01	50000	seq_l50000_e0.01_n5	edlib	0.024	time_s
0.01	50000	seq_l50000_e0.01_n5	edlib	4012	memory_kb
0.01	50000	seq_l50000_e0.01_n5	ksw2-extz2-sse	2.451	time_s
0.01	50000	seq_l50000_e0.01_n5	ksw2-extz2-sse	4887312	memory_kb
0.01	50000	seq_l50000_e0.01_n5	wfa-high	0.012	time_s
0.01	50000	seq_l50000_e0.01_n5	wfa-high	44252	memory_kb
0.01	50000	seq_l50000_e0.01_n5	wfalm	0.034	time_s
0.01	50000	seq_l50000_e0.01_n5	wfalm	34944	memory_kb
0.01	50000	seq_l50000_e0.01_n5	wfalm-lowmem	0.053	time_s
0.01	50000	seq_l50000_e0.01_n5	wfalm-lowmem	9296	memory_kb
0.01	50000	seq_l50000_e0.01_n5	wfalm-rec	0.101	time_s
0.01	50000	seq_l50000_e0.01_n5	wfalm-rec	4792	memory_kb
0.01	50000	seq_l50000_e0.01_n5	wfa-low	0.026	time_s
0.01	50000	seq_l50000_e0.01_n5	wfa-low	11972	memory_kb
0.01	50000	seq_l50000_e0.01_n5	wfa-med	0.020	time_s
0.01	50000	seq_l50000_e0.01_n5	wfa-med	15516	memory_kb
0.01	50000	seq_l50000_e0.01_n6	bitpal-scored	0.312	time_s
0.01	50000	seq_l50000_e0.01_n6	bitpal-scored	3360	memory_kb
0.01	50000	seq_l50000_e0.01_n6	biwfa	0.014	time_s
0.01	50000	seq_l50000_e0.01_n6	biwfa	7388	memory_kb
0.01	50000	seq_l50000_e0.01_n6	edlib	0.024	time_s
0.01	50000	seq_l50000_e0.01_n6	edlib	4108	memory_kb
0.01	50000	seq_l50000_e0.01_n6	ksw2-extz2-sse	2.426	time_s
0.01	50000	seq_l50000_e0.01_n6	ksw2-extz2-sse	4888968	memory_kb
0.01	50000	seq_l50000_e0.01_n6	wfa-high	0.014	time_s
0.01	50000	seq_l50000_e0.01_n6	wfa-high	44420	memory_kb
0.01	50000	seq_l50000_e0.01_n6	wfalm	0.033	time_s
0.01	50000	seq_l50000_e0.01_n6	wfalm	35164	memory_kb
0.01	50000	seq_l50000_e0.01_n6	wfalm-lowmem	0.051	time_s
0.01	50000	seq_l50000_e0.01_n6	wfalm-lowmem	9408	memory_kb
0.01	50000	seq_l50000_e0.01_n6	wfalm-rec	0.102	time_s
0.01	50000	seq_l50000_e0.01_n6	wfalm-rec	4944	memory_kb
0.01	50000	seq_l50000_e0.01_n6	wfa-low	0.026	time_s
0.01	50000	seq_l50000_e0.01_n6	wfa-low	12016	memory_kb
0.01	50000	seq_l50000_e0.01_n6	wfa-med	0.020	time_s
0.01	50000	seq_l50000_e0.01_n6	wfa-med	15984	memory_kb
0.01	50000	seq_l50000_e0.01_n7	bitpal-scored	0.312	time_s
0.01	50000	seq_l50000_e0.01_n7	bitpal-scored	3520	memory_kb
0.01	50000	seq_l50000_e0.01_n7	biwfa	0.015	time_s
0.01	50000	seq_l50000_e0.01_n7	biwfa	7348	memory_kb
0.01	50000	seq_l50000_e0.01_n7	edlib	0.024	time_s
0.01	50000	seq_l50000_e0.01_n7	edlib	4024	memory_kb
0.01	50000	seq_l50000_e0.01_n7	ksw2-extz2-sse	2.434	time_s
0.01	50000	seq_l50000_e0.01_n7	ksw2-extz2-sse	4889152	memory_kb
0.01	50000	seq_l50000_e0.01_n7	wfa-high	0.013	time_s
0.01	50000	seq_l50000_e0.01_n7	wfa-high	41320	memory_kb
0.01	50000	seq_l50000_e0.01_n7	wfalm	0.035	time_s
0.01	50000	seq_l50000_e0.01_n7	wfalm	34900	memory_kb
0.01	50000	seq_l50000_e0.01_n7	wfalm-lowmem	0.048	time_s
0.01	50000	seq_l50000_e0.01_n7	wfalm-lowmem	9184	memory_kb
0.01	50000	seq_l50000_e0.01_n7	wfalm-rec	0.100	time_s
0.01	50000	seq_l50000_e0.01_n7	wfalm-rec	4728	memory_kb
0.01	50000	seq_l50000_e0.01_n7	wfa-low	0.025	time_s
0.01	50000	seq_l50000_e0.01_n7	wfa-low	11420	memory_kb
0.01	50000	seq_l50000_e0.01_n7	wfa-med	0.020	time_s
0.01	50000	seq_l50000_e0.01_n7	wfa-med	14880	memory_kb
0.01	50000	seq_l50000_e0.01_n8	bitpal-scored	0.308	time_s
0.01	50000	seq_l50000_e0.01_n8	bitpal-scored	3412	memory_kb
0.01	50000	seq_l50000_e0.01_n8	biwfa	0.015	time_s
0.01	50000	seq_l50000_e0.01_n8	biwfa	7248	memory_kb
0.01	50000	seq_l50000_e0.01_n8	edlib	0.024	time_s
0.01	50000	seq_l50000_e0.01_n8	edlib	3968	memory_kb
0.01	50000	seq_l50000_e0.01_n8	ksw2-extz2-sse	2.447	time_s
0.01	50000	seq_l50000_e0.01_n8	ksw2-extz2-sse	4889188	memory_kb
0.01	50000	seq_l50000_e0.01_n8	wfa-high	0.012	time_s
0.01	50000	seq_l50000_e0.01_n8	wfa-high	42060	memory_kb
0.01	50000	seq_l50000_e0.01_n8	wfalm	0.034	time_s
0.01	50000	seq_l50000_e0.01_n8	wfalm	35040	memory_kb
0.01	50000	seq_l50000_e0.01_n8	wfalm-lowmem	0.052	time_s
0.01	50000	seq_l50000_e0.01_n8	wfalm-lowmem	9136	memory_kb
0.01	50000	seq_l50000_e0.01_n8	wfalm-rec	0.101	time_s
0.01	50000	seq_l50000_e0.01_n8	wfalm-rec	4936	memory_kb
0.01	50000	seq_l50000_e0.01_n8	wfa-low	0.026	time_s
0.01	50000	seq_l50000_e0.01_n8	wfa-low	11896	memory_kb
0.01	50000	seq_l50000_e0.01_n8	wfa-med	0.019	time_s
0.01	50000	seq_l50000_e0.01_n8	wfa-med	14036	memory_kb
0.01	50000	seq_l50000_e0.01_n9	bitpal-scored	0.311	time_s
0.01	50000	seq_l50000_e0.01_n9	bitpal-scored	3364	memory_kb
0.01	50000	seq_l50000_e0.01_n9	biwfa	0.014	time_s
0.01	50000	seq_l50000_e0.01_n9	biwfa	9888	memory_kb
0.01	50000	seq_l50000_e0.01_n9	edlib	0.022	time_s
0.01	50000	seq_l50000_e0.01_n9	edlib	4120	memory_kb
0.01	50000	seq_l50000_e0.01_n9	ksw2-extz2-sse	2.421	time_s
0.01	50000	seq_l50000_e0.01_n9	ksw2-extz2-sse	4887156	memory_kb
0.01	50000	seq_l50000_e0.01_n9	wfa-high	0.013	time_s
0.01	50000	seq_l50000_e0.01_n9	wfa-high	41696	memory_kb
0.01	50000	seq_l50000_e0.01_n9	wfalm	0.034	time_s
0.01	50000	seq_l50000_e0.01_n9	wfalm	35056	memory_kb
0.01	50000	seq_l50000_e0.01_n9	wfalm-lowmem	0.051	time_s
0.01	50000	seq_l50000_e0.01_n9	wfalm-lowmem	9408	memory_kb
0.01	50000	seq_l50000_e0.01_n9	wfalm-rec	0.100	time_s
0.01	50000	seq_l50000_e0.01_n9	wfalm-rec	4936	memory_kb
0.01	50000	seq_l50000_e0.01_n9	wfa-low	0.026	time_s
0.01	50000	seq_l50000_e0.01_n9	wfa-low	12000	memory_kb
0.01	50000	seq_l50000_e0.01_n9	wfa-med	0.019	time_s
0.01	50000	seq_l50000_e0.01_n9	wfa-med	14724	memory_kb
0.01	50000	seq_l50000_e0.01_n10	bitpal-scored	0.308	time_s
0.01	50000	seq_l50000_e0.01_n10	bitpal-scored	3304	memory_kb
0.01	50000	seq_l50000_e0.01_n10	biwfa	0.015	time_s
0.01	50000	seq_l50000_e0.01_n10	biwfa	7340	memory_kb
0.01	50000	seq_l50000_e0.01_n10	edlib	0.024	time_s
0.01	50000	seq_l50000_e0.01_n10	edlib	4188	memory_kb
0.01	50000	seq_l50000_e0.01_n10	ksw2-extz2-sse	2.441	time_s
0.01	50000	seq_l50000_e0.01_n10	ksw2-extz2-sse	4889116	memory_kb
0.01	50000	seq_l50000_e0.01_n10	wfa-high	0.012	time_s
0.01	50000	seq_l50000_e0.01_n10	wfa-high	41684	memory_kb
0.01	50000	seq_l50000_e0.01_n10	wfalm	0.034	time_s
0.01	50000	seq_l50000_e0.01_n10	wfalm	35156	memory_kb
0.01	50000	seq_l50000_e0.01_n10	wfalm-lowmem	0.051	time_s
0.01	50000	seq_l50000_e0.01_n10	wfalm-lowmem	9288	memory_kb
0.01	50000	seq_l50000_e0.01_n10	wfalm-rec	0.102	time_s
0.01	50000	seq_l50000_e0.01_n10	wfalm-rec	4936	memory_kb
0.01	50000	seq_l50000_e0.01_n10	wfa-low	0.026	time_s
0.01	50000	seq_l50000_e0.01_n10	wfa-low	13040	memory_kb
0.01	50000	seq_l50000_e0.01_n10	wfa-med	0.020	time_s
0.01	50000	seq_l50000_e0.01_n10	wfa-med	13968	memory_kb
0.01	100000	seq_l100000_e0.01_n1	bitpal-scored	1.228	time_s
0.01	100000	seq_l100000_e0.01_n1	bitpal-scored	3544	memory_kb
0.01	100000	seq_l100000_e0.01_n1	biwfa	0.042	time_s
0.01	100000	seq_l100000_e0.01_n1	biwfa	10084	memory_kb
0.01	100000	seq_l100000_e0.01_n1	edlib	0.056	time_s
0.01	100000	seq_l100000_e0.01_n1	edlib	4528	memory_kb
0.01	100000	seq_l100000_e0.01_n1	ksw2-extz2-sse	9.732	time_s
0.01	100000	seq_l100000_e0.01_n1	ksw2-extz2-sse	19537936	memory_kb
0.01	100000	seq_l100000_e0.01_n1	wfa-high	0.047	time_s
0.01	100000	seq_l100000_e0.01_n1	wfa-high	132764	memory_kb
0.01	100000	seq_l100000_e0.01_n1	wfalm	0.126	time_s
0.01	100000	seq_l100000_e0.01_n1	wfalm	126932	memory_kb
0.01	100000	seq_l100000_e0.01_n1	wfalm-lowmem	0.204	time_s
0.01	100000	seq_l100000_e0.01_n1	wfalm-lowmem	17548	memory_kb
0.01	100000	seq_l100000_e0.01_n1	wfalm-rec	0.440	time_s
0.01	100000	seq_l100000_e0.01_n1	wfalm-rec	6648	memory_kb
0.01	100000	seq_l100000_e0.01_n1	wfa-low	0.095	time_s
0.01	100000	seq_l100000_e0.01_n1	wfa-low	29948	memory_kb
0.01	100000	seq_l100000_e0.01_n1	wfa-med	0.074	time_s
0.01	100000	seq_l100000_e0.01_n1	wfa-med	40064	memory_kb
0.01	100000	seq_l100000_e0.01_n2	bitpal-scored	1.241	time_s
0.01	100000	seq_l100000_e0.01_n2	bitpal-scored	3328	memory_kb
0.01	100000	seq_l100000_e0.01_n2	biwfa	0.042	time_s
0.01	100000	seq_l100000_e0.01_n2	biwfa	11560	memory_kb
0.01	100000	seq_l100000_e0.01_n2	edlib	0.062	time_s
0.01	100000	seq_l100000_e0.01_n2	edlib	4416	memory_kb
0.01	100000	seq_l100000_e0.01_n2	ksw2-extz2-sse	9.659	time_s
0.01	100000	seq_l100000_e0.01_n2	ksw2-extz2-sse	19535876	memory_kb
0.01	100000	seq_l100000_e0.01_n2	wfa-high	0.046	time_s
0.01	100000	seq_l100000_e0.01_n2	wfa-high	133232	memory_kb
0.01	100000	seq_l100000_e0.01_n2	wfalm	0.129	time_s
0.01	100000	seq_l100000_e0.01_n2	wfalm	127064	memory_kb
0.01	100000	seq_l100000_e0.01_n2	wfalm-lowmem	0.205	time_s
0.01	100000	seq_l100000_e0.01_n2	wfalm-lowmem	17692	memory_kb
0.01	100000	seq_l100000_e0.01_n2	wfalm-rec	0.450	time_s
0.01	100000	seq_l100000_e0.01_n2	wfalm-rec	6796	memory_kb
0.01	100000	seq_l100000_e0.01_n2	wfa-low	0.096	time_s
0.01	100000	seq_l100000_e0.01_n2	wfa-low	29152	memory_kb
0.01	100000	seq_l100000_e0.01_n2	wfa-med	0.075	time_s
0.01	100000	seq_l100000_e0.01_n2	wfa-med	38356	memory_kb
0.01	100000	seq_l100000_e0.01_n3	bitpal-scored	1.235	time_s
0.01	100000	seq_l100000_e0.01_n3	bitpal-scored	3492	memory_kb
0.01	100000	seq_l100000_e0.01_n3	biwfa	0.041	time_s
0.01	100000	seq_l100000_e0.01_n3	biwfa	9804	memory_kb
0.01	100000	seq_l100000_e0.01_n3	edlib	0.062	time_s
0.01	100000	seq_l100000_e0.01_n3	edlib	4576	memory_kb
0.01	100000	seq_l100000_e0.01_n3	ksw2-extz2-sse	9.808	time_s
0.01	100000	seq_l100000_e0.01_n3	ksw2-extz2-sse	19537992	memory_kb
0.01	100000	seq_l100000_e0.01_n3	wfa-high	0.046	time_s
0.01	100000	seq_l100000_e0.01_n3	wfa-high	134604	memory_kb
0.01	100000	seq_l100000_e0.01_n3	wfalm	0.127	time_s
0.01	100000	seq_l100000_e0.01_n3	wfalm	127204	memory_kb
0.01	100000	seq_l100000_e0.01_n3	wfalm-lowmem	0.201	time_s
0.01	100000	seq_l100000_e0.01_n3	wfalm-lowmem	17492	memory_kb
0.01	100000	seq_l100000_e0.01_n3	wfalm-rec	0.444	time_s
0.01	100000	seq_l100000_e0.01_n3	wfalm-rec	6696	memory_kb
0.01	100000	seq_l100000_e0.01_n3	wfa-low	0.099	time_s
0.01	100000	seq_l100000_e0.01_n3	wfa-low	29792	memory_kb
0.01	100000	seq_l100000_e0.01_n3	wfa-med	0.076	time_s
0.01	100000	seq_l100000_e0.01_n3	wfa-med	40504	memory_kb
0.01	100000	seq_l100000_e0.01_n4	bitpal-scored	1.245	time_s
0.01	100000	seq_l100000_e0.01_n4	bitpal-scored	3340	memory_kb
0.01	100000	seq_l100000_e0.01_n4	biwfa	0.042	time_s
0.01	100000	seq_l100000_e0.01_n4	biwfa	10548	memory_kb
0.01	100000	seq_l100000_e0.01_n4	edlib	0.059	time_s
0.01	100000	seq_l100000_e0.01_n4	edlib	4520	memory_kb
0.01	100000	seq_l100000_e0.01_n4	ksw2-extz2-sse	9.690	time_s
0.01	100000	seq_l100000_e0.01_n4	ksw2-extz2-sse	19535868	memory_kb
0.01	100000	seq_l100000_e0.01_n4	wfa-high	0.046	time_s
0.01	100000	seq_l100000_e0.01_n4	wfa-high	134528	memory_kb
0.01	100000	seq_l100000_e0.01_n4	wfalm	0.129	time_s
0.01	100000	seq_l100000_e0.01_n4	wfalm	126920	memory_kb
0.01	100000	seq_l100000_e0.01_n4	wfalm-lowmem	0.204	time_s
0.01	100000	seq_l100000_e0.01_n4	wfalm-lowmem	17540	memory_kb
0.01	100000	seq_l100000_e0.01_n4	wfalm-rec	0.450	time_s
0.01	100000	seq_l100000_e0.01_n4	wfalm-rec	6796	memory_kb
0.01	100000	seq_l100000_e0.01_n4	wfa-low	0.096	time_s
0.01	100000	seq_l100000_e0.01_n4	wfa-low	30208	memory_kb
0.01	100000	seq_l100000_e0.01_n4	wfa-med	0.075	time_s
0.01	100000	seq_l100000_e0.01_n4	wfa-med	39988	memory_kb
0.01	100000	seq_l100000_e0.01_n5	bitpal-scored	1.241	time_s
0.01	100000	seq_l100000_e0.01_n5	bitpal-scored	3336	memory_kb
0.01	100000	seq_l100000_e0.01_n5	biwfa	0.042	time_s
0.01	100000	seq_l100000_e0.01_n5	biwfa	12060	memory_kb
0.01	100000	seq_l100000_e0.01_n5	edlib	0.063	time_s
0.01	100000	seq_l100000_e0.01_n5	edlib	4576	memory_kb
0.01	100000	seq_l100000_e0.01_n5	ksw2-extz2-sse	9.677	time_s
0.01	100000	seq_l100000_e0.01_n5	ksw2-extz2-sse	19535848	memory_kb
0.01	100000	seq_l100000_e0.01_n5	wfa-high	0.046	time_s
0.01	100000	seq_l100000_e0.01_n5	wfa-high	132928	memory_kb
0.01	100000	seq_l100000_e0.01_n5	wfalm	0.124	time_s
0.01	100000	seq_l100000_e0.01_n5	wfalm	127080	memory_kb
0.01	100000	seq_l100000_e0.01_n5	wfalm-lowmem	0.204	time_s
0.01	100000	seq_l100000_e0.01_n5	wfalm-lowmem	17696	memory_kb
0.01	100000	seq_l100000_e0.01_n5	wfalm-rec	0.444	time_s
0.01	100000	seq_l100000_e0.01_n5	wfalm-rec	6788	memory_kb
0.01	100000	seq_l100000_e0.01_n5	wfa-low	0.098	time_s
0.01	100000	seq_l100000_e0.01_n5	wfa-low	31216	memory_kb
0.01	100000	seq_l100000_e0.01_n5	wfa-med	0.075	time_s
0.01	100000	seq_l100000_e0.01_n5	wfa-med	41288	memory_kb
0.01	100000	seq_l100000_e0.01_n6	bitpal-scored	1.231	time_s
0.01	100000	seq_l100000_e0.01_n6	bitpal-scored	3340	memory_kb
0.01	100000	seq_l100000_e0.01_n6	biwfa	0.042	time_s
0.01	100000	seq_l100000_e0.01_n6	biwfa	10656	memory_kb
0.01	100000	seq_l100000_e0.01_n6	edlib	0.060	time_s
0.01	100000	seq_l100000_e0.01_n6	edlib	4380	memory_kb
0.01	100000	seq_l100000_e0.01_n6	ksw2-extz2-sse	9.807	time_s
0.01	100000	seq_l100000_e0.01_n6	ksw2-extz2-sse	19535932	memory_kb
0.01	100000	seq_l100000_e0.01_n6	wfa-high	0.047	time_s
0.01	100000	seq_l100000_e0.01_n6	wfa-high	133304	memory_kb
0.01	100000	seq_l100000_e0.01_n6	wfalm	0.128	time_s
0.01	100000	seq_l100000_e0.01_n6	wfalm	127200	memory_kb
0.01	100000	seq_l100000_e0.01_n6	wfalm-lowmem	0.205	time_s
0.01	100000	seq_l100000_e0.01_n6	wfalm-lowmem	17536	memory_kb
0.01	100000	seq_l100000_e0.01_n6	wfalm-rec	0.445	time_s
0.01	100000	seq_l100000_e0.01_n6	wfalm-rec	6684	memory_kb
0.01	100000	seq_l100000_e0.01_n6	wfa-low	0.096	time_s
0.01	100000	seq_l100000_e0.01_n6	wfa-low	29392	memory_kb
0.01	100000	seq_l100000_e0.01_n6	wfa-med	0.075	time_s
0.01	100000	seq_l100000_e0.01_n6	wfa-med	40012	memory_kb
0.01	100000	seq_l100000_e0.01_n7	bitpal-scored	1.230	time_s
0.01	100000	seq_l100000_e0.01_n7	bitpal-scored	3432	memory_kb
0.01	100000	seq_l100000_e0.01_n7	biwfa	0.042	time_s
0.01	100000	seq_l100000_e0.01_n7	biwfa	11272	memory_kb
0.01	100000	seq_l100000_e0.01_n7	edlib	0.067	time_s
0.01	100000	seq_l100000_e0.01_n7	edlib	4416	memory_kb
0.01	100000	seq_l100000_e0.01_n7	ksw2-extz2-sse	9.673	time_s
0.01	100000	seq_l100000_e0.01_n7	ksw2-extz2-sse	19538004	memory_kb
0.01	100000	seq_l100000_e0.01_n7	wfa-high	0.047	time_s
0.01	100000	seq_l100000_e0.01_n7	wfa-high	135028	memory_kb
0.01	100000	seq_l100000_e0.01_n7	wfalm	0.129	time_s
0.01	100000	seq_l100000_e0.01_n7	wfalm	127124	memory_kb
0.01	100000	seq_l100000_e0.01_n7	wfalm-lowmem	0.204	time_s
0.01	100000	seq_l100000_e0.01_n7	wfalm-lowmem	17692	memory_kb
0.01	100000	seq_l100000_e0.01_n7	wfalm-rec	0.446	time_s
0.01	100000	seq_l100000_e0.01_n7	wfalm-rec	6700	memory_kb
0.01	100000	seq_l100000_e0.01_n7	wfa-low	0.099	time_s
0.01	100000	seq_l100000_e0.01_n7	wfa-low	29328	memory_kb
0.01	100000	seq_l100000_e0.01_n7	wfa-med	0.075	time_s
0.01	100000	seq_l100000_e0.01_n7	wfa-med	41012	memory_kb
0.01	100000	seq_l100000_e0.01_n8	bitpal-scored	1.244	time_s
0.01	100000	seq_l100000_e0.01_n8	bitpal-scored	3288	memory_kb
0.01	100000	seq_l100000_e0.01_n8	biwfa	0.043	time_s
0.01	100000	seq_l100000_e0.01_n8	biwfa	12084	memory_kb
0.01	100000	seq_l100000_e0.01_n8	edlib	0.062	time_s
0.01	100000	seq_l100000_e0.01_n8	edlib	4508	memory_kb
0.01	100000	seq_l100000_e0.01_n8	ksw2-extz2-sse	9.674	time_s
0.01	100000	seq_l100000_e0.01_n8	ksw2-extz2-sse	19537788	memory_kb
0.01	100000	seq_l100000_e0.01_n8	wfa-high	0.048	time_s
0.01	100000	seq_l100000_e0.01_n8	wfa-high	134624	memory_kb
0.01	100000	seq_l100000_e0.01_n8	wfalm	0.128	time_s
0.01	100000	seq_l100000_e0.01_n8	wfalm	126976	memory_kb
0.01	100000	seq_l100000_e0.01_n8	wfalm-lowmem	0.203	time_s
0.01	100000	seq_l100000_e0.01_n8	wfalm-lowmem	17532	memory_kb
0.01	100000	seq_l100000_e0.01_n8	wfalm-rec	0.450	time_s
0.01	100000	seq_l100000_e0.01_n8	wfalm-rec	6808	memory_kb
0.01	100000	seq_l100000_e0.01_n8	wfa-low	0.096	time_s
0.01	100000	seq_l100000_e0.01_n8	wfa-low	30532	memory_kb
0.01	100000	seq_l100000_e0.01_n8	wfa-med	0.076	time_s
0.01	100000	seq_l100000_e0.01_n8	wfa-med	38340	memory_kb
0.01	100000	seq_l100000_e0.01_n9	bitpal-scored	1.228	time_s
0.01	100000	seq_l100000_e0.01_n9	bitpal-scored	3484	memory_kb
0.01	100000	seq_l100000_e0.01_n9	biwfa	0.042	time_s
0.01	100000	seq_l100000_e0.01_n9	biwfa	10220	memory_kb
0.01	100000	seq_l100000_e0.01_n9	edlib	0.062	time_s
0.01	100000	seq_l100000_e0.01_n9	edlib	4524	memory_kb
0.01	100000	seq_l100000_e0.01_n9	ksw2-extz2-sse	9.670	time_s
0.01	100000	seq_l100000_e0.01_n9	ksw2-extz2-sse	19537868	memory_kb
0.01	100000	seq_l100000_e0.01_n9	wfa-high	0.046	time_s
0.01	100000	seq_l100000_e0.01_n9	wfa-high	133152	memory_kb
0.01	100000	seq_l100000_e0.01_n9	wfalm	0.127	time_s
0.01	100000	seq_l100000_e0.01_n9	wfalm	127076	memory_kb
