ont_regions	005d90fc-567a-49f4-8e50-4472f74d06e2	ksw2-extz2-sse	-45602
ont_regions	005d90fc-567a-49f4-8e50-4472f74d06e2	wfa-high	-45602
ont_regions	005d90fc-567a-49f4-8e50-4472f74d06e2	wfalm-lowmem	-45602
ont_regions	005d90fc-567a-49f4-8e50-4472f74d06e2	wfalm	-45602
ont_regions	005d90fc-567a-49f4-8e50-4472f74d06e2	wfalm-rec	-45602
ont_regions	005d90fc-567a-49f4-8e50-4472f74d06e2	wfa-low	-45602
ont_regions	005d90fc-567a-49f4-8e50-4472f74d06e2	wfa-med	-45602
ont_regions	01880db6-bd96-48ae-a58a-9f75496de3fc	biwfa	-62598
ont_regions	01880db6-bd96-48ae-a58a-9f75496de3fc	ksw2-extz2-sse	-62598
ont_regions	01880db6-bd96-48ae-a58a-9f75496de3fc	wfa-high	-62598
ont_regions	01880db6-bd96-48ae-a58a-9f75496de3fc	wfalm-lowmem	-62598
ont_regions	01880db6-bd96-48ae-a58a-9f75496de3fc	wfalm	-62598
ont_regions	01880db6-bd96-48ae-a58a-9f75496de3fc	wfalm-rec	-62598
ont_regions	01880db6-bd96-48ae-a58a-9f75496de3fc	wfa-low	-62598
ont_regions	01880db6-bd96-48ae-a58a-9f75496de3fc	wfa-med	-62598
ont_regions	0239eb8a-2769-42cb-a2e6-d25942444e47	biwfa	-38358
ont_regions	0239eb8a-2769-42cb-a2e6-d25942444e47	ksw2-extz2-sse	-38358
ont_regions	0239eb8a-2769-42cb-a2e6-d25942444e47	wfa-high	-38358
ont_regions	0239eb8a-2769-42cb-a2e6-d25942444e47	wfalm-lowmem	-38358
ont_regions	0239eb8a-2769-42cb-a2e6-d25942444e47	wfalm	-38358
ont_regions	0239eb8a-2769-42cb-a2e6-d25942444e47	wfalm-rec	-38358
ont_regions	0239eb8a-2769-42cb-a2e6-d25942444e47	wfa-low	-38358
ont_regions	0239eb8a-2769-42cb-a2e6-d25942444e47	wfa-med	-38358
ont_regions	023d6392-4d49-43aa-98e3-4ebe640d0335	biwfa	-62502
ont_regions	023d6392-4d49-43aa-98e3-4ebe640d0335	ksw2-extz2-sse	-62502
ont_regions	023d6392-4d49-43aa-98e3-4ebe640d0335	wfa-high	-62502
ont_regions	023d6392-4d49-43aa-98e3-4ebe640d0335	wfalm-lowmem	-62502
ont_regions	023d6392-4d49-43aa-98e3-4ebe640d0335	wfalm	-62502
ont_regions	023d6392-4d49-43aa-98e3-4ebe640d0335	wfalm-rec	-62502
ont_regions	023d6392-4d49-43aa-98e3-4ebe640d0335	wfa-low	-62502
ont_regions	023d6392-4d49-43aa-98e3-4ebe640d0335	wfa-med	-62502
ont_regions	024ed96f-f044-48b9-9d1f-4049d25a5c06	biwfa	-49534
ont_regions	024ed96f-f044-48b9-9d1f-4049d25a5c06	ksw2-extz2-sse	-49534
ont_regions	024ed96f-f044-48b9-9d1f-4049d25a5c06	wfa-high	-49534
ont_regions	024ed96f-f044-48b9-9d1f-4049d25a5c06	wfalm-lowmem	-49534
ont_regions	024ed96f-f044-48b9-9d1f-4049d25a5c06	wfalm	-49534
ont_regions	024ed96f-f044-48b9-9d1f-4049d25a5c06	wfalm-rec	-49534
ont_regions	024ed96f-f044-48b9-9d1f-4049d25a5c06	wfa-low	-49534
ont_regions	024ed96f-f044-48b9-9d1f-4049d25a5c06	wfa-med	-49534
ont_regions	0265640d-c1d9-43d1-888b-0a54ee98e1c2	biwfa	-44020
ont_regions	0265640d-c1d9-43d1-888b-0a54ee98e1c2	ksw2-extz2-sse	-44020
ont_regions	0265640d-c1d9-43d1-888b-0a54ee98e1c2	wfa-high	-44020
ont_regions	0265640d-c1d9-43d1-888b-0a54ee98e1c2	wfalm-lowmem	-44020
ont_regions	0265640d-c1d9-43d1-888b-0a54ee98e1c2	wfalm	-44020
ont_regions	0265640d-c1d9-43d1-888b-0a54ee98e1c2	wfalm-rec	-44020
ont_regions	0265640d-c1d9-43d1-888b-0a54ee98e1c2	wfa-low	-44020
ont_regions	0265640d-c1d9-43d1-888b-0a54ee98e1c2	wfa-med	-44020
ont_regions	02811fbd-27c0-4bc6-a1b9-5a0e72798487	biwfa	-99718
ont_regions	02811fbd-27c0-4bc6-a1b9-5a0e72798487	ksw2-extz2-sse	-99718
ont_regions	02811fbd-27c0-4bc6-a1b9-5a0e72798487	wfa-high	-99718
ont_regions	02811fbd-27c0-4bc6-a1b9-5a0e72798487	wfalm-lowmem	-99718
ont_regions	02811fbd-27c0-4bc6-a1b9-5a0e72798487	wfalm	-99718
ont_regions	02811fbd-27c0-4bc6-a1b9-5a0e72798487	wfalm-rec	-99718
ont_regions	02811fbd-27c0-4bc6-a1b9-5a0e72798487	wfa-low	-99718
ont_regions	02811fbd-27c0-4bc6-a1b9-5a0e72798487	wfa-med	-99718
ont_regions	029fbb32-6771-458b-bc45-2758973d6915	biwfa	-100978
ont_regions	029fbb32-6771-458b-bc45-2758973d6915	ksw2-extz2-sse	-100978
ont_regions	029fbb32-6771-458b-bc45-2758973d6915	wfa-high	-100978
ont_regions	029fbb32-6771-458b-bc45-2758973d6915	wfalm-lowmem	-100978
ont_regions	029fbb32-6771-458b-bc45-2758973d6915	wfalm	-100978
ont_regions	029fbb32-6771-458b-bc45-2758973d6915	wfalm-rec	-100978
ont_regions	029fbb32-6771-458b-bc45-2758973d6915	wfa-low	-100978
ont_regions	029fbb32-6771-458b-bc45-2758973d6915	wfa-med	-100978
ont_regions	02dce7fd-4c7d-42ba-a545-18a28ae8f8a2	biwfa	-55738
ont_regions	02dce7fd-4c7d-42ba-a545-18a28ae8f8a2	ksw2-extz2-sse	-55738
ont_regions	02dce7fd-4c7d-42ba-a545-18a28ae8f8a2	wfa-high	-55738
ont_regions	02dce7fd-4c7d-42ba-a545-18a28ae8f8a2	wfalm-lowmem	-55738
ont_regions	02dce7fd-4c7d-42ba-a545-18a28ae8f8a2	wfalm	-55738
ont_regions	02dce7fd-4c7d-42ba-a545-18a28ae8f8a2	wfalm-rec	-55738
ont_regions	02dce7fd-4c7d-42ba-a545-18a28ae8f8a2	wfa-low	-55738
ont_regions	02dce7fd-4c7d-42ba-a545-18a28ae8f8a2	wfa-med	-55738
ont_regions	02e727a4-9b65-4027-9d4b-4d20d22821d9	biwfa	-54716
ont_regions	02e727a4-9b65-4027-9d4b-4d20d22821d9	ksw2-extz2-sse	-54716
ont_regions	02e727a4-9b65-4027-9d4b-4d20d22821d9	wfa-high	-54716
ont_regions	02e727a4-9b65-4027-9d4b-4d20d22821d9	wfalm-lowmem	-54716
ont_regions	02e727a4-9b65-4027-9d4b-4d20d22821d9	wfalm	-54716
ont_regions	02e727a4-9b65-4027-9d4b-4d20d22821d9	wfalm-rec	-54716
ont_regions	02e727a4-9b65-4027-9d4b-4d20d22821d9	wfa-low	-54716
ont_regions	02e727a4-9b65-4027-9d4b-4d20d22821d9	wfa-med	-54716
ont_regions	02f92674-e384-481d-b92c-0669607b0a15	biwfa	-33750
ont_regions	02f92674-e384-481d-b92c-0669607b0a15	ksw2-extz2-sse	-33750
ont_regions	02f92674-e384-481d-b92c-0669607b0a15	wfa-high	-33750
ont_regions	02f92674-e384-481d-b92c-0669607b0a15	wfalm-lowmem	-33750
ont_regions	02f92674-e384-481d-b92c-0669607b0a15	wfalm	-33750
ont_regions	02f92674-e384-481d-b92c-0669607b0a15	wfalm-rec	-33750
ont_regions	02f92674-e384-481d-b92c-0669607b0a15	wfa-low	-33750
ont_regions	02f92674-e384-481d-b92c-0669607b0a15	wfa-med	-33750
ont_regions	034af8ce-3146-41bd-86a4-9c9caae9313d	biwfa	-30950
ont_regions	034af8ce-3146-41bd-86a4-9c9caae9313d	ksw2-extz2-sse	-30950
ont_regions	034af8ce-3146-41bd-86a4-9c9caae9313d	wfa-high	-30950
ont_regions	034af8ce-3146-41bd-86a4-9c9caae9313d	wfalm-lowmem	-30950
ont_regions	034af8ce-3146-41bd-86a4-9c9caae9313d	wfalm	-30950
ont_regions	034af8ce-3146-41bd-86a4-9c9caae9313d	wfalm-rec	-30950
ont_regions	034af8ce-3146-41bd-86a4-9c9caae9313d	wfa-low	-30950
ont_regions	034af8ce-3146-41bd-86a4-9c9caae9313d	wfa-med	-30950
ont_regions	035ea79a-934f-4914-8608-98ae58549617	biwfa	-28086
ont_regions	035ea79a-934f-4914-8608-98ae58549617	ksw2-extz2-sse	-28086
ont_regions	035ea79a-934f-4914-8608-98ae58549617	wfa-high	-28086
ont_regions	035ea79a-934f-4914-8608-98ae58549617	wfalm-lowmem	-28086
ont_regions	035ea79a-934f-4914-8608-98ae58549617	wfalm	-28086
ont_regions	035ea79a-934f-4914-8608-98ae58549617	wfalm-rec	-28086
ont_regions	035ea79a-934f-4914-8608-98ae58549617	wfa-low	-28086
ont_regions	035ea79a-934f-4914-8608-98ae58549617	wfa-med	-28086
ont_regions	035eed80-79a2-4d76-bfaf-2e70165c3c8b	biwfa	-45418
ont_regions	035eed80-79a2-4d76-bfaf-2e70165c3c8b	ksw2-extz2-sse	-45418
ont_regions	035eed80-79a2-4d76-bfaf-2e70165c3c8b	wfa-high	-45418
ont_regions	035eed80-79a2-4d76-bfaf-2e70165c3c8b	wfalm-lowmem	-45418
ont_regions	035eed80-79a2-4d76-bfaf-2e70165c3c8b	wfalm	-45418
ont_regions	035eed80-79a2-4d76-bfaf-2e70165c3c8b	wfalm-rec	-45418
ont_regions	035eed80-79a2-4d76-bfaf-2e70165c3c8b	wfa-low	-45418
ont_regions	035eed80-79a2-4d76-bfaf-2e70165c3c8b	wfa-med	-45418
ont_regions	036f9593-8bc2-404d-9c5b-baf58280c369	biwfa	-77490
ont_regions	036f9593-8bc2-404d-9c5b-baf58280c369	ksw2-extz2-sse	-77490
ont_regions	036f9593-8bc2-404d-9c5b-baf58280c369	wfa-high	-77490
ont_regions	036f9593-8bc2-404d-9c5b-baf58280c369	wfalm-lowmem	-77490
ont_regions	036f9593-8bc2-404d-9c5b-baf58280c369	wfalm	-77490
ont_regions	036f9593-8bc2-404d-9c5b-baf58280c369	wfalm-rec	-77490
ont_regions	036f9593-8bc2-404d-9c5b-baf58280c369	wfa-low	-77490
ont_regions	036f9593-8bc2-404d-9c5b-baf58280c369	wfa-med	-77490
ont_regions	0371e707-0075-4115-8cf5-f27f5674d726	biwfa	-39430
ont_regions	0371e707-0075-4115-8cf5-f27f5674d726	ksw2-extz2-sse	-39430
ont_regions	0371e707-0075-4115-8cf5-f27f5674d726	wfa-high	-39430
ont_regions	0371e707-0075-4115-8cf5-f27f5674d726	wfalm-lowmem	-39430
ont_regions	0371e707-0075-4115-8cf5-f27f5674d726	wfalm	-39430
ont_regions	0371e707-0075-4115-8cf5-f27f5674d726	wfalm-rec	-39430
ont_regions	0371e707-0075-4115-8cf5-f27f5674d726	wfa-low	-39430
ont_regions	0371e707-0075-4115-8cf5-f27f5674d726	wfa-med	-39430
ont_regions	038e23d5-6568-460f-bc6d-18ecadf22ec0	biwfa	-64364
ont_regions	038e23d5-6568-460f-bc6d-18ecadf22ec0	ksw2-extz2-sse	-64364
ont_regions	038e23d5-6568-460f-bc6d-18ecadf22ec0	wfa-high	-64364
ont_regions	038e23d5-6568-460f-bc6d-18ecadf22ec0	wfalm-lowmem	-64364
ont_regions	038e23d5-6568-460f-bc6d-18ecadf22ec0	wfalm	-64364
ont_regions	038e23d5-6568-460f-bc6d-18ecadf22ec0	wfalm-rec	-64364
ont_regions	038e23d5-6568-460f-bc6d-18ecadf22ec0	wfa-low	-64364
ont_regions	038e23d5-6568-460f-bc6d-18ecadf22ec0	wfa-med	-64364
ont_regions	03ae2e0c-03ae-427d-ae43-4e0afe06cbfe	biwfa	-70050
ont_regions	03ae2e0c-03ae-427d-ae43-4e0afe06cbfe	ksw2-extz2-sse	-70050
ont_regions	03ae2e0c-03ae-427d-ae43-4e0afe06cbfe	wfa-high	-70050
ont_regions	03ae2e0c-03ae-427d-ae43-4e0afe06cbfe	wfalm-lowmem	-70050
ont_regions	03ae2e0c-03ae-427d-ae43-4e0afe06cbfe	wfalm	-70050
ont_regions	03ae2e0c-03ae-427d-ae43-4e0afe06cbfe	wfalm-rec	-70050
ont_regions	03ae2e0c-03ae-427d-ae43-4e0afe06cbfe	wfa-low	-70050
ont_regions	03ae2e0c-03ae-427d-ae43-4e0afe06cbfe	wfa-med	-70050
ont_regions	03b221ad-cbe2-4667-9221-effdbc527fd2	biwfa	-88460
ont_regions	03b221ad-cbe2-4667-9221-effdbc527fd2	ksw2-extz2-sse	-88460
ont_regions	03b221ad-cbe2-4667-9221-effdbc527fd2	wfa-high	-88460
ont_regions	03b221ad-cbe2-4667-9221-effdbc527fd2	wfalm-lowmem	-88460
ont_regions	03b221ad-cbe2-4667-9221-effdbc527fd2	wfalm	-88460
ont_regions	03b221ad-cbe2-4667-9221-effdbc527fd2	wfalm-rec	-88460
ont_regions	03b221ad-cbe2-4667-9221-effdbc527fd2	wfa-low	-88460
ont_regions	03b221ad-cbe2-4667-9221-effdbc527fd2	wfa-med	-88460
ont_regions	03cf8d51-c5a4-4fa5-99a8-7bbf08f9d01f	biwfa	-57116
ont_regions	03cf8d51-c5a4-4fa5-99a8-7bbf08f9d01f	ksw2-extz2-sse	-57116
ont_regions	03cf8d51-c5a4-4fa5-99a8-7bbf08f9d01f	wfa-high	-57116
ont_regions	03cf8d51-c5a4-4fa5-99a8-7bbf08f9d01f	wfalm-lowmem	-57116
ont_regions	03cf8d51-c5a4-4fa5-99a8-7bbf08f9d01f	wfalm	-57116
ont_regions	03cf8d51-c5a4-4fa5-99a8-7bbf08f9d01f	wfalm-rec	-57116
ont_regions	03cf8d51-c5a4-4fa5-99a8-7bbf08f9d01f	wfa-low	-57116
ont_regions	03cf8d51-c5a4-4fa5-99a8-7bbf08f9d01f	wfa-med	-57116
ont_regions	047f305a-af24-42e5-8630-b8b05b898163	biwfa	-48684
ont_regions	047f305a-af24-42e5-8630-b8b05b898163	ksw2-extz2-sse	-48684
ont_regions	047f305a-af24-42e5-8630-b8b05b898163	wfa-high	-48684
ont_regions	047f305a-af24-42e5-8630-b8b05b898163	wfalm-lowmem	-48684
ont_regions	047f305a-af24-42e5-8630-b8b05b898163	wfalm	-48684
ont_regions	047f305a-af24-42e5-8630-b8b05b898163	wfalm-rec	-48684
ont_regions	047f305a-af24-42e5-8630-b8b05b898163	wfa-low	-48684
ont_regions	047f305a-af24-42e5-8630-b8b05b898163	wfa-med	-48684
ont_regions	04f9ddd9-0157-4f42-9640-9abae52089f1	biwfa	-43450
ont_regions	04f9ddd9-0157-4f42-9640-9abae52089f1	ksw2-extz2-sse	-43450
ont_regions	04f9ddd9-0157-4f42-9640-9abae52089f1	wfa-high	-43450
ont_regions	04f9ddd9-0157-4f42-9640-9abae52089f1	wfalm-lowmem	-43450
ont_regions	04f9ddd9-0157-4f42-9640-9abae52089f1	wfalm	-43450
ont_regions	04f9ddd9-0157-4f42-9640-9abae52089f1	wfalm-rec	-43450
ont_regions	04f9ddd9-0157-4f42-9640-9abae52089f1	wfa-low	-43450
ont_regions	04f9ddd9-0157-4f42-9640-9abae52089f1	wfa-med	-43450
ont_regions	04ff354b-e8d4-4e56-bca7-e6432ce7f56d	biwfa	-52376
ont_regions	04ff354b-e8d4-4e56-bca7-e6432ce7f56d	ksw2-extz2-sse	-52376
ont_regions	04ff354b-e8d4-4e56-bca7-e6432ce7f56d	wfa-high	-52376
ont_regions	04ff354b-e8d4-4e56-bca7-e6432ce7f56d	wfalm-lowmem	-52376
ont_regions	04ff354b-e8d4-4e56-bca7-e6432ce7f56d	wfalm	-52376
ont_regions	04ff354b-e8d4-4e56-bca7-e6432ce7f56d	wfalm-rec	-52376
ont_regions	04ff354b-e8d4-4e56-bca7-e6432ce7f56d	wfa-low	-52376
ont_regions	04ff354b-e8d4-4e56-bca7-e6432ce7f56d	wfa-med	-52376
ont_regions	056bbf24-a69b-4a21-8cc2-7b7563a2692a	biwfa	-55912
ont_regions	056bbf24-a69b-4a21-8cc2-7b7563a2692a	ksw2-extz2-sse	-55912
ont_regions	056bbf24-a69b-4a21-8cc2-7b7563a2692a	wfa-high	-55912
ont_regions	056bbf24-a69b-4a21-8cc2-7b7563a2692a	wfalm-lowmem	-55912
ont_regions	056bbf24-a69b-4a21-8cc2-7b7563a2692a	wfalm	-55912
ont_regions	056bbf24-a69b-4a21-8cc2-7b7563a2692a	wfalm-rec	-55912
ont_regions	056bbf24-a69b-4a21-8cc2-7b7563a2692a	wfa-low	-55912
ont_regions	056bbf24-a69b-4a21-8cc2-7b7563a2692a	wfa-med	-55912
ont_regions	059a5b32-0be5-4195-afd1-3018f4ee9f8d	biwfa	-42742
ont_regions	059a5b32-0be5-4195-afd1-3018f4ee9f8d	ksw2-extz2-sse	-42742
ont_regions	059a5b32-0be5-4195-afd1-3018f4ee9f8d	wfa-high	-42742
ont_regions	059a5b32-0be5-4195-afd1-3018f4ee9f8d	wfalm-lowmem	-42742
ont_regions	059a5b32-0be5-4195-afd1-3018f4ee9f8d	wfalm	-42742
ont_regions	059a5b32-0be5-4195-afd1-3018f4ee9f8d	wfalm-rec	-42742
ont_regions	059a5b32-0be5-4195-afd1-3018f4ee9f8d	wfa-low	-42742
ont_regions	059a5b32-0be5-4195-afd1-3018f4ee9f8d	wfa-med	-42742
ont_regions	05c0cae5-c3fb-4515-a75c-85e46fef2f5d	biwfa	-35860
ont_regions	05c0cae5-c3fb-4515-a75c-85e46fef2f5d	ksw2-extz2-sse	-35860
ont_regions	05c0cae5-c3fb-4515-a75c-85e46fef2f5d	wfa-high	-35860
ont_regions	05c0cae5-c3fb-4515-a75c-85e46fef2f5d	wfalm-lowmem	-35860
ont_regions	05c0cae5-c3fb-4515-a75c-85e46fef2f5d	wfalm	-35860
ont_regions	05c0cae5-c3fb-4515-a75c-85e46fef2f5d	wfalm-rec	-35860
ont_regions	05c0cae5-c3fb-4515-a75c-85e46fef2f5d	wfa-low	-35860
ont_regions	05c0cae5-c3fb-4515-a75c-85e46fef2f5d	wfa-med	-35860
ont_regions	05ed0418-0f18-41ca-af47-52932b476903	biwfa	-60414
ont_regions	05ed0418-0f18-41ca-af47-52932b476903	ksw2-extz2-sse	-60414
ont_regions	05ed0418-0f18-41ca-af47-52932b476903	wfa-high	-60414
ont_regions	05ed0418-0f18-41ca-af47-52932b476903	wfalm-lowmem	-60414
ont_regions	05ed0418-0f18-41ca-af47-52932b476903	wfalm	-60414
ont_regions	05ed0418-0f18-41ca-af47-52932b476903	wfalm-rec	-60414
ont_regions	05ed0418-0f18-41ca-af47-52932b476903	wfa-low	-60414
ont_regions	05ed0418-0f18-41ca-af47-52932b476903	wfa-med	-60414
ont_regions	06009ec4-9d90-4c25-a826-327b01260d8a	biwfa	-51524
ont_regions	06009ec4-9d90-4c25-a826-327b01260d8a	ksw2-extz2-sse	-51524
ont_regions	06009ec4-9d90-4c25-a826-327b01260d8a	wfa-high	-51524
ont_regions	06009ec4-9d90-4c25-a826-327b01260d8a	wfalm-lowmem	-51524
ont_regions	06009ec4-9d90-4c25-a826-327b01260d8a	wfalm	-51524
ont_regions	06009ec4-9d90-4c25-a826-327b01260d8a	wfalm-rec	-51524
ont_regions	06009ec4-9d90-4c25-a826-327b01260d8a	wfa-low	-51524
ont_regions	06009ec4-9d90-4c25-a826-327b01260d8a	wfa-med	-51524
ont_regions	0615aaa0-d98b-48e8-bea3-626ce639251a	biwfa	-76592
ont_regions	0615aaa0-d98b-48e8-bea3-626ce639251a	ksw2-extz2-sse	-76592
ont_regions	0615aaa0-d98b-48e8-bea3-626ce639251a	wfa-high	-76592
ont_regions	0615aaa0-d98b-48e8-bea3-626ce639251a	wfalm-lowmem	-76592
ont_regions	0615aaa0-d98b-48e8-bea3-626ce639251a	wfalm	-76592
ont_regions	0615aaa0-d98b-48e8-bea3-626ce639251a	wfalm-rec	-76592
ont_regions	0615aaa0-d98b-48e8-bea3-626ce639251a	wfa-low	-76592
ont_regions	0615aaa0-d98b-48e8-bea3-626ce639251a	wfa-med	-76592
ont_regions	0627f1be-b0e0-4f18-9e1c-91a83fc64d10	biwfa	-41700
ont_regions	0627f1be-b0e0-4f18-9e1c-91a83fc64d10	ksw2-extz2-sse	-41700
ont_regions	0627f1be-b0e0-4f18-9e1c-91a83fc64d10	wfa-high	-41700
ont_regions	0627f1be-b0e0-4f18-9e1c-91a83fc64d10	wfalm-lowmem	-41700
ont_regions	0627f1be-b0e0-4f18-9e1c-91a83fc64d10	wfalm	-41700
ont_regions	0627f1be-b0e0-4f18-9e1c-91a83fc64d10	wfalm-rec	-41700
ont_regions	0627f1be-b0e0-4f18-9e1c-91a83fc64d10	wfa-low	-41700
ont_regions	0627f1be-b0e0-4f18-9e1c-91a83fc64d10	wfa-med	-41700
ont_regions	0637a914-9982-45f1-b4f7-9fc930767c8d	biwfa	-58116
ont_regions	0637a914-9982-45f1-b4f7-9fc930767c8d	ksw2-extz2-sse	-58116
ont_regions	0637a914-9982-45f1-b4f7-9fc930767c8d	wfa-high	-58116
ont_regions	0637a914-9982-45f1-b4f7-9fc930767c8d	wfalm-lowmem	-58116
ont_regions	0637a914-9982-45f1-b4f7-9fc930767c8d	wfalm	-58116
ont_regions	0637a914-9982-45f1-b4f7-9fc930767c8d	wfalm-rec	-58116
ont_regions	0637a914-9982-45f1-b4f7-9fc930767c8d	wfa-low	-58116
ont_regions	0637a914-9982-45f1-b4f7-9fc930767c8d	wfa-med	-58116
ont_regions	063b5d7a-cc3f-48c9-8bec-f89a260ef336	biwfa	-45442
ont_regions	063b5d7a-cc3f-48c9-8bec-f89a260ef336	ksw2-extz2-sse	-45442
ont_regions	063b5d7a-cc3f-48c9-8bec-f89a260ef336	wfa-high	-45442
ont_regions	063b5d7a-cc3f-48c9-8bec-f89a260ef336	wfalm-lowmem	-45442
ont_regions	063b5d7a-cc3f-48c9-8bec-f89a260ef336	wfalm	-45442
ont_regions	063b5d7a-cc3f-48c9-8bec-f89a260ef336	wfalm-rec	-45442
ont_regions	063b5d7a-cc3f-48c9-8bec-f89a260ef336	wfa-low	-45442
ont_regions	063b5d7a-cc3f-48c9-8bec-f89a260ef336	wfa-med	-45442
ont_regions	06422556-e977-424b-914a-311bf7b7b485	biwfa	-91120
ont_regions	06422556-e977-424b-914a-311bf7b7b485	ksw2-extz2-sse	-91120
ont_regions	06422556-e977-424b-914a-311bf7b7b485	wfa-high	-91120
ont_regions	06422556-e977-424b-914a-311bf7b7b485	wfalm-lowmem	-91120
ont_regions	06422556-e977-424b-914a-311bf7b7b485	wfalm	-91120
ont_regions	06422556-e977-424b-914a-311bf7b7b485	wfalm-rec	-91120
ont_regions	06422556-e977-424b-914a-311bf7b7b485	wfa-low	-91120
ont_regions	06422556-e977-424b-914a-311bf7b7b485	wfa-med	-91120
ont_regions	06987bc0-f2d8-4d77-9432-47bcfb5633db	biwfa	-48042
ont_regions	06987bc0-f2d8-4d77-9432-47bcfb5633db	ksw2-extz2-sse	-48042
ont_regions	06987bc0-f2d8-4d77-9432-47bcfb5633db	wfa-high	-48042
ont_regions	06987bc0-f2d8-4d77-9432-47bcfb5633db	wfalm-lowmem	-48042
ont_regions	06987bc0-f2d8-4d77-9432-47bcfb5633db	wfalm	-48042
ont_regions	06987bc0-f2d8-4d77-9432-47bcfb5633db	wfalm-rec	-48042
ont_regions	06987bc0-f2d8-4d77-9432-47bcfb5633db	wfa-low	-48042
ont_regions	06987bc0-f2d8-4d77-9432-47bcfb5633db	wfa-med	-48042
ont_regions	06aef1eb-70b1-462f-a6fe-d435362e01be	biwfa	-52522
ont_regions	06aef1eb-70b1-462f-a6fe-d435362e01be	ksw2-extz2-sse	-52522
ont_regions	06aef1eb-70b1-462f-a6fe-d435362e01be	wfa-high	-52522
ont_regions	06aef1eb-70b1-462f-a6fe-d435362e01be	wfalm-lowmem	-52522
ont_regions	06aef1eb-70b1-462f-a6fe-d435362e01be	wfalm	-52522
ont_regions	06aef1eb-70b1-462f-a6fe-d435362e01be	wfalm-rec	-52522
ont_regions	06aef1eb-70b1-462f-a6fe-d435362e01be	wfa-low	-52522
ont_regions	06aef1eb-70b1-462f-a6fe-d435362e01be	wfa-med	-52522
ont_regions	06daeb2d-1c93-4169-87b0-da0fc93be94d	biwfa	-82230
ont_regions	06daeb2d-1c93-4169-87b0-da0fc93be94d	ksw2-extz2-sse	-82230
ont_regions	06daeb2d-1c93-4169-87b0-da0fc93be94d	wfa-high	-82230
ont_regions	06daeb2d-1c93-4169-87b0-da0fc93be94d	wfalm-lowmem	-82230
ont_regions	06daeb2d-1c93-4169-87b0-da0fc93be94d	wfalm	-82230
ont_regions	06daeb2d-1c93-4169-87b0-da0fc93be94d	wfalm-rec	-82230
ont_regions	06daeb2d-1c93-4169-87b0-da0fc93be94d	wfa-low	-82230
ont_regions	06daeb2d-1c93-4169-87b0-da0fc93be94d	wfa-med	-82230
ont_regions	06f6c179-23be-45f7-95e8-4e4d2c3cf6ac	biwfa	-62514
ont_regions	06f6c179-23be-45f7-95e8-4e4d2c3cf6ac	ksw2-extz2-sse	-62514
ont_regions	06f6c179-23be-45f7-95e8-4e4d2c3cf6ac	wfa-high	-62514
ont_regions	06f6c179-23be-45f7-95e8-4e4d2c3cf6ac	wfalm-lowmem	-62514
ont_regions	06f6c179-23be-45f7-95e8-4e4d2c3cf6ac	wfalm	-62514
ont_regions	06f6c179-23be-45f7-95e8-4e4d2c3cf6ac	wfalm-rec	-62514
